transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0009674,2025-06-20 09:30:04,AMZN,3468.65,510.0,buy,NASDAQ
tx_0005299,2025-06-20 09:30:05,KO,54.56,,sell,NYSE
tx_0001316,2025-06-20 09:30:08,PG,138.72,298.0,buy,NYSE
tx_0004729,2025-06-20 09:30:16,MCD,250.45,678.0,buy,NYSE
tx_0008371,2025-06-20 09:30:17,WMT,138.82,926.0,buy,NYSE
tx_0006425,2025-06-20 09:30:28,GOOGL,2826.84,133.0,buy,NASDAQ
tx_0007168,2025-06-20 09:30:32,JNJ,171.57,813.0,buy,NYSE
tx_0000978,2025-06-20 09:30:33,AMZN,3459.63,618.0,buy,NASDAQ
tx_0001870,2025-06-20 09:30:35,MSFT,302.22,953.0,buy,NASDAQ
tx_0008865,2025-06-20 09:30:36,PG,141.54,500.0,sell,NYSE
tx_0006092,2025-06-20 09:30:41,MCD,248.3,805.0,buy,NYSE
tx_0003238,2025-06-20 09:30:45,KO,55.07,263.0,sell,NYSE
tx_0004290,2025-06-20 09:30:46,V,218.65,532.0,buy,NYSE
tx_0001468,2025-06-20 09:30:47,AAPL,150.51,84.0,buy,NASDAQ
tx_0008654,2025-06-20 09:30:48,FB,332.56,1000.0,,NASDAQ
tx_0001077,2025-06-20 09:30:50,NFLX,501.77,695.0,buy,NASDAQ
tx_0007087,2025-06-20 09:30:52,JNJ,172.13,636.0,sell,NYSE
tx_0008410,2025-06-20 09:30:52,V,218.39,111.0,buy,NYSE
tx_0008954,2025-06-20 09:30:52,DIS,178.27,890.0,buy,NYSE
tx_0005034,2025-06-20 09:30:54,BRK.B,281.49,368.0,sell,NYSE
tx_0001588,2025-06-20 09:30:55,GOOGL,2786.05,801.0,sell,NASDAQ
tx_0007408,2025-06-20 09:30:56,AMZN,3516.1,920.0,sell,NASDAQ
tx_0008425,2025-06-20 09:30:56,PG,139.67,714.0,sell,NYSE
tx_0002216,2025-06-20 09:30:59,PG,141.0,789.0,buy,NYSE
tx_0006757,2025-06-20 09:30:59,NVDA,201.01,807.0,buy,NASDAQ
tx_0005018,2025-06-20 09:31:01,TSLA,700.17,732.0,sell,NASDAQ
tx_0006397,2025-06-20 09:31:01,AMZN,3506.95,967.0,buy,NASDAQ
tx_0005911,2025-06-20 09:31:02,JNJ,171.91,140.0,buy,NYSE
tx_0005363,2025-06-20 09:31:10,FB,327.8,213.0,buy,NASDAQ
tx_0002753,2025-06-20 09:31:12,NFLX,498.54,338.0,buy,NASDAQ
tx_0001473,2025-06-20 09:31:15,TSLA,704.04,800.0,buy,NASDAQ
tx_0001216,2025-06-20 09:31:16,WMT,139.99,478.0,buy,NYSE
tx_0009002,2025-06-20 09:31:17,MSFT,297.64,133.0,buy,NASDAQ
tx_0008210,2025-06-20 09:31:17,MCD,246.65,361.0,buy,NYSE
tx_0001017,2025-06-20 09:31:18,ADBE,594.03,194.0,sell,NASDAQ
tx_0007104,2025-06-20 09:31:18,MCD,250.61,720.0,buy,NYSE
tx_0008205,2025-06-20 09:31:21,PEP,149.57,110.0,buy,NYSE
tx_0002992,2025-06-20 09:31:23,AMZN,3470.58,584.0,sell,NASDAQ
tx_0009538,2025-06-20 09:31:24,BRK.B,280.77,960.0,sell,NYSE
tx_0002164,2025-06-20 09:31:25,JNJ,172.43,879.0,buy,NYSE
tx_0003221,2025-06-20 09:31:25,PG,139.93,915.0,sell,NYSE
tx_0009703,2025-06-20 09:31:31,NVDA,200.0,635.0,buy,NASDAQ
tx_0008324,2025-06-20 09:31:32,NFLX,502.09,458.0,sell,NASDAQ
tx_0004603,2025-06-20 09:31:33,PG,140.26,833.0,buy,NYSE
tx_0006907,2025-06-20 09:31:33,MA,351.03,1.0,buy,NYSE
tx_0002718,2025-06-20 09:31:37,JNJ,171.03,982.0,buy,NYSE
tx_0005867,2025-06-20 09:31:40,AMZN,3482.59,522.0,sell,NASDAQ
tx_0007679,2025-06-20 09:31:41,NVDA,202.49,388.0,buy,NASDAQ
tx_0002386,2025-06-20 09:31:42,KO,54.71,358.0,sell,NYSE
tx_0008594,2025-06-20 09:31:44,ADBE,601.22,856.0,sell,NASDAQ
tx_0005482,2025-06-20 09:31:44,PG,140.2,12.0,buy,NYSE
tx_0005292,2025-06-20 09:31:45,NFLX,501.02,536.0,buy,NASDAQ
tx_0004772,2025-06-20 09:31:46,JNJ,171.04,250.0,buy,NYSE
tx_0000435,2025-06-20 09:31:51,DIS,178.27,824.0,sell,NYSE
tx_0003500,2025-06-20 09:31:52,PEP,149.12,507.0,sell,NYSE
tx_0002162,2025-06-20 09:31:52,BRK.B,280.19,329.0,sell,NYSE
tx_0005742,2025-06-20 09:31:53,DIS,180.64,441.0,buy,NYSE
tx_0009081,2025-06-20 09:31:53,AAPL,149.66,962.0,sell,NASDAQ
tx_0002158,2025-06-20 09:31:53,MCD,250.52,409.0,sell,NYSE
tx_0000205,2025-06-20 09:31:54,KO,54.52,306.0,sell,NYSE
tx_0005736,2025-06-20 09:31:54,MCD,250.83,388.0,buy,NYSE
tx_0007015,2025-06-20 09:31:59,GOOGL,2777.57,700.0,buy,NASDAQ
tx_0005012,2025-06-20 09:31:59,MCD,247.21,316.0,buy,NYSE
tx_0002151,2025-06-20 09:32:00,ADBE,601.96,576.0,buy,NASDAQ
tx_0000701,2025-06-20 09:32:02,MSFT,299.96,12.0,buy,NASDAQ
tx_0000799,2025-06-20 09:32:04,MSFT,301.95,793.0,sell,NASDAQ
tx_0000493,2025-06-20 09:32:05,MA,352.59,978.0,sell,NYSE
tx_0005704,2025-06-20 09:32:05,KO,54.5,612.0,buy,NYSE
tx_0004873,2025-06-20 09:32:08,AAPL,150.05,113.0,buy,NASDAQ
tx_0001634,2025-06-20 09:32:09,GOOGL,2804.86,636.0,buy,NASDAQ
tx_0002881,2025-06-20 09:32:10,ADBE,600.92,868.0,buy,NASDAQ
tx_0002102,2025-06-20 09:32:12,FB,328.99,703.0,sell,NASDAQ
tx_0009754,2025-06-20 09:32:18,GOOGL,2822.78,360.0,buy,NASDAQ
tx_0001402,2025-06-20 09:32:21,BRK.B,278.97,900.0,buy,NYSE
tx_0005573,2025-06-20 09:32:22,WMT,140.85,5.0,buy,NYSE
tx_0004214,2025-06-20 09:32:25,PYPL,250.51,218.0,buy,NASDAQ
tx_0006388,2025-06-20 09:32:31,PYPL,248.9,15.0,sell,NASDAQ
tx_0007070,2025-06-20 09:32:33,V,218.38,838.0,sell,NYSE
