transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0006498,2025-06-10 09:30:00,ADBE,604.42,469.0,sell,NASDAQ
tx_0006405,2025-06-10 09:30:02,ADBE,605.17,56.0,sell,NASDAQ
tx_0005119,2025-06-10 09:30:06,PG,138.83,539.0,sell,NYSE
tx_0001542,2025-06-10 09:30:09,JNJ,169.0,924.0,buy,NYSE
tx_0005760,2025-06-10 09:30:12,V,220.23,601.0,buy,NYSE
tx_0002861,2025-06-10 09:30:14,WMT,140.52,140.0,sell,NYSE
tx_0007656,2025-06-10 09:30:15,V,220.83,273.0,buy,NYSE
tx_0005060,2025-06-10 09:30:21,KO,54.71,229.0,sell,NYSE
tx_0009934,2025-06-10 09:30:24,PYPL,251.4,135.0,buy,NASDAQ
tx_0007989,2025-06-10 09:30:24,PYPL,249.03,115.0,buy,NASDAQ
tx_0002967,2025-06-10 09:30:26,NFLX,502.89,500.0,sell,NASDAQ
tx_0000067,2025-06-10 09:30:26,DIS,179.04,841.0,buy,NYSE
tx_0009835,2025-06-10 09:30:29,MCD,251.93,708.0,sell,NYSE
tx_0004848,2025-06-10 09:30:30,ADBE,596.6,197.0,sell,NASDAQ
tx_0007228,2025-06-10 09:30:32,MSFT,298.18,919.0,sell,NASDAQ
tx_0009110,2025-06-10 09:30:33,JNJ,168.4,406.0,sell,NYSE
tx_0002509,2025-06-10 09:30:36,GOOGL,2772.12,9.0,buy,NASDAQ
tx_0007593,2025-06-10 09:30:39,FB,325.17,117.0,sell,NASDAQ
tx_0005613,2025-06-10 09:30:42,AMZN,3522.01,406.0,sell,NASDAQ
tx_0007244,2025-06-10 09:30:43,TSLA,706.43,96.0,sell,NASDAQ
tx_0005382,2025-06-10 09:30:45,GOOGL,2803.55,997.0,buy,NASDAQ
tx_0007024,2025-06-10 09:30:54,MCD,249.03,421.0,buy,NYSE
tx_0000504,2025-06-10 09:30:57,JNJ,168.28,685.0,buy,NYSE
tx_0008847,2025-06-10 09:30:57,PEP,149.65,539.0,sell,NYSE
tx_0003169,2025-06-10 09:30:57,MA,353.06,46.0,buy,NYSE
tx_0003138,2025-06-10 09:30:59,PG,138.77,360.0,buy,NYSE
tx_0008631,2025-06-10 09:31:00,MCD,248.64,891.0,buy,NYSE
tx_0005522,2025-06-10 09:31:02,PYPL,249.36,327.0,sell,NASDAQ
tx_0007482,2025-06-10 09:31:02,PEP,148.9,343.0,buy,NYSE
tx_0005529,2025-06-10 09:31:05,ADBE,597.41,49.0,buy,NASDAQ
tx_0006437,2025-06-10 09:31:17,WMT,140.04,525.0,buy,NYSE
tx_0007601,2025-06-10 09:31:17,MA,348.36,836.0,sell,NYSE
tx_0008120,2025-06-10 09:31:32,PG,139.05,940.0,sell,NYSE
tx_0002103,2025-06-10 09:31:32,PEP,149.61,433.0,buy,NYSE
tx_0000820,2025-06-10 09:31:32,GOOGL,2782.07,221.0,sell,NASDAQ
tx_0006128,2025-06-10 09:31:33,AMZN,3524.43,662.0,buy,NASDAQ
tx_0000671,2025-06-10 09:31:37,MCD,253.0,982.0,sell,NYSE
tx_0006020,2025-06-10 09:31:45,FB,331.15,330.0,sell,NASDAQ
tx_0006999,2025-06-10 09:31:48,AMZN,3479.34,421.0,buy,NASDAQ
tx_0005619,2025-06-10 09:31:49,JNJ,170.69,545.0,sell,NYSE
tx_0002610,2025-06-10 09:31:50,WMT,138.43,15.0,,NYSE
tx_0004271,2025-06-10 09:31:51,ADBE,595.6,659.0,buy,NASDAQ
tx_0001877,2025-06-10 09:31:51,TSLA,697.76,900.0,sell,NASDAQ
tx_0002502,2025-06-10 09:31:52,NFLX,491.98,405.0,sell,NASDAQ
tx_0003012,2025-06-10 09:31:52,PG,139.76,824.0,sell,NYSE
tx_0002021,2025-06-10 09:31:53,PYPL,247.85,395.0,sell,NASDAQ
tx_0001337,2025-06-10 09:31:53,PYPL,249.99,226.0,buy,NASDAQ
tx_0000796,2025-06-10 09:31:55,PYPL,248.48,58.0,buy,NASDAQ
tx_0009036,2025-06-10 09:31:56,GOOGL,2828.44,989.0,buy,NASDAQ
tx_0007544,2025-06-10 09:31:56,PEP,149.21,260.0,buy,NYSE
tx_0007150,2025-06-10 09:31:58,AMZN,3537.03,42.0,sell,NASDAQ
tx_0005969,2025-06-10 09:32:05,MCD,249.99,493.0,sell,NYSE
tx_0002206,2025-06-10 09:32:05,GOOGL,2815.15,231.0,sell,NASDAQ
tx_0002278,2025-06-10 09:32:06,MA,352.45,836.0,sell,NYSE
tx_0002550,2025-06-10 09:32:10,JNJ,170.64,177.0,sell,NYSE
tx_0007870,2025-06-10 09:32:11,PYPL,250.26,586.0,buy,NASDAQ
tx_0000090,2025-06-10 09:32:11,PYPL,252.56,233.0,buy,NASDAQ
tx_0007421,2025-06-10 09:32:13,AAPL,149.49,662.0,sell,NASDAQ
tx_0002450,2025-06-10 09:32:14,V,220.33,228.0,sell,NYSE
tx_0002645,2025-06-10 09:32:15,PG,140.14,241.0,sell,NYSE
tx_0007128,2025-06-10 09:32:19,TSLA,699.73,766.0,sell,NASDAQ
tx_0007031,2025-06-10 09:32:25,MSFT,301.78,334.0,sell,NASDAQ
tx_0007519,2025-06-10 09:32:25,PEP,151.01,956.0,sell,NYSE
tx_0004542,2025-06-10 09:32:30,PEP,150.48,709.0,buy,NYSE
tx_0007600,2025-06-10 09:32:31,JNJ,169.23,518.0,sell,NYSE
tx_0005903,2025-06-10 09:32:35,TSLA,704.85,893.0,buy,NASDAQ
tx_0006984,2025-06-10 09:32:40,MA,355.08,88.0,sell,NYSE
tx_0005067,2025-06-10 09:32:40,V,218.79,144.0,sell,NYSE
tx_0006993,2025-06-10 09:32:41,NVDA,197.83,246.0,buy,NASDAQ
tx_0008307,2025-06-10 09:32:41,NFLX,496.86,725.0,sell,
tx_0000667,2025-06-10 09:32:41,MCD,253.28,622.0,sell,NYSE
tx_0003735,2025-06-10 09:32:42,AMZN,3482.33,357.0,buy,NASDAQ
tx_0009986,2025-06-10 09:32:49,NFLX,495.88,160.0,buy,NASDAQ
tx_0001741,2025-06-10 09:32:51,PG,138.14,910.0,sell,NYSE
tx_0009700,2025-06-10 09:32:55,BRK.B,279.9,834.0,buy,NYSE
tx_0006746,2025-06-10 09:33:00,TSLA,708.16,927.0,sell,NASDAQ
tx_0003493,2025-06-10 09:33:05,GOOGL,2799.63,314.0,buy,NASDAQ
tx_0006540,2025-06-10 09:33:05,GOOGL,2772.88,879.0,buy,NASDAQ
tx_0005764,2025-06-10 09:33:06,GOOGL,2783.29,930.0,buy,NASDAQ
tx_0000060,2025-06-10 09:33:10,NVDA,199.07,773.0,buy,NASDAQ
tx_0007890,2025-06-10 09:33:11,MCD,254.08,257.0,sell,NYSE
tx_0000634,2025-06-10 09:33:11,MSFT,299.27,869.0,buy,NASDAQ
tx_0007771,2025-06-10 09:33:11,MA,354.76,123.0,buy,NYSE
tx_0008337,2025-06-10 09:33:14,GOOGL,2809.3,722.0,sell,NASDAQ
tx_0000520,2025-06-10 09:33:15,PG,140.73,610.0,sell,NYSE
