transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0005805,2025-06-14 09:30:01,PYPL,248.72,313.0,buy,NASDAQ
tx_0001777,2025-06-14 09:30:04,GOOGL,2782.1,248.0,sell,NASDAQ
tx_0009701,2025-06-14 09:30:05,PEP,151.46,373.0,buy,NYSE
tx_0003432,2025-06-14 09:30:19,AMZN,3492.46,303.0,sell,NASDAQ
tx_0000390,2025-06-14 09:30:21,PG,140.02,159.0,sell,NYSE
tx_0002204,2025-06-14 09:30:22,GOOGL,2817.25,959.0,sell,NASDAQ
tx_0003171,2025-06-14 09:30:22,MSFT,301.35,547.0,sell,NASDAQ
tx_0005116,2025-06-14 09:30:27,ADBE,597.37,,buy,NASDAQ
tx_0003697,2025-06-14 09:30:29,FB,330.98,893.0,sell,NASDAQ
tx_0005711,2025-06-14 09:30:34,MA,349.42,429.0,sell,NYSE
tx_0008616,2025-06-14 09:30:35,NFLX,499.51,100.0,sell,NASDAQ
tx_0006436,2025-06-14 09:30:44,KO,55.3,376.0,sell,NYSE
tx_0009309,2025-06-14 09:30:45,MSFT,302.2,290.0,buy,NASDAQ
tx_0000209,2025-06-14 09:30:47,NFLX,500.08,901.0,sell,NASDAQ
tx_0004693,2025-06-14 09:30:49,FB,332.76,990.0,sell,NASDAQ
tx_0004686,2025-06-14 09:30:53,PG,140.55,456.0,buy,NYSE
tx_0001837,2025-06-14 09:30:54,FB,329.46,141.0,buy,NASDAQ
tx_0003389,2025-06-14 09:30:54,TSLA,700.13,875.0,buy,NASDAQ
tx_0002259,2025-06-14 09:30:54,MSFT,298.91,79.0,sell,NASDAQ
tx_0005664,2025-06-14 09:30:57,WMT,140.84,857.0,sell,NYSE
tx_0004873,2025-06-14 09:30:59,MCD,247.12,136.0,sell,NYSE
tx_0000584,2025-06-14 09:31:07,GOOGL,2804.34,220.0,buy,NASDAQ
tx_0009093,2025-06-14 09:31:08,PG,139.32,746.0,sell,NYSE
tx_0007762,2025-06-14 09:31:10,FB,329.5,675.0,sell,NASDAQ
tx_0009587,2025-06-14 09:31:19,TSLA,695.17,199.0,buy,NASDAQ
tx_0000497,2025-06-14 09:31:19,GOOGL,2807.94,903.0,buy,NASDAQ
tx_0000827,2025-06-14 09:31:20,PG,140.49,349.0,buy,NYSE
tx_0007215,2025-06-14 09:31:26,FB,330.15,644.0,buy,NASDAQ
tx_0007460,2025-06-14 09:31:26,KO,55.06,916.0,buy,NYSE
tx_0006496,2025-06-14 09:31:29,PEP,149.12,56.0,sell,NYSE
tx_0007612,2025-06-14 09:31:34,PEP,150.73,999.0,sell,NYSE
tx_0004871,2025-06-14 09:31:36,PEP,150.86,460.0,sell,NYSE
tx_0006096,2025-06-14 09:31:36,FB,333.85,261.0,sell,NASDAQ
tx_0003085,2025-06-14 09:31:40,WMT,138.72,,sell,NYSE
tx_0007278,2025-06-14 09:31:41,KO,55.34,841.0,sell,NYSE
tx_0002465,2025-06-14 09:31:45,AMZN,3498.19,662.0,buy,NASDAQ
tx_0009767,2025-06-14 09:31:45,MA,349.98,855.0,buy,NYSE
tx_0001256,2025-06-14 09:31:48,TSLA,703.51,962.0,sell,NASDAQ
tx_0008215,2025-06-14 09:31:50,PYPL,248.33,752.0,buy,NASDAQ
tx_0005717,2025-06-14 09:31:53,GOOGL,2797.15,780.0,sell,NASDAQ
tx_0000559,2025-06-14 09:31:54,MSFT,300.53,909.0,sell,NASDAQ
tx_0009481,2025-06-14 09:31:57,AMZN,3479.03,142.0,buy,NASDAQ
tx_0001252,2025-06-14 09:32:01,AMZN,3458.81,179.0,sell,NASDAQ
tx_0009871,2025-06-14 09:32:02,NFLX,500.08,835.0,buy,NASDAQ
tx_0000946,2025-06-14 09:32:05,AMZN,3450.56,33.0,sell,NASDAQ
tx_0009528,2025-06-14 09:32:10,PEP,149.05,828.0,sell,NYSE
tx_0003869,2025-06-14 09:32:12,PG,139.07,888.0,sell,NYSE
tx_0005590,2025-06-14 09:32:12,FB,333.38,35.0,buy,NASDAQ
tx_0002648,2025-06-14 09:32:16,JNJ,170.78,218.0,buy,NYSE
tx_0000849,2025-06-14 09:32:17,MCD,246.29,816.0,buy,NYSE
tx_0007663,2025-06-14 09:32:17,KO,55.34,343.0,sell,NYSE
tx_0009184,2025-06-14 09:32:18,WMT,139.13,230.0,buy,NYSE
tx_0007054,2025-06-14 09:32:18,PG,138.68,684.0,sell,NYSE
tx_0003426,2025-06-14 09:32:21,NVDA,197.96,394.0,buy,NASDAQ
tx_0000716,2025-06-14 09:32:24,JNJ,169.12,272.0,buy,NYSE
tx_0005527,2025-06-14 09:32:26,PEP,149.5,949.0,buy,NYSE
tx_0007101,2025-06-14 09:32:26,ADBE,599.79,791.0,sell,NASDAQ
tx_0000253,2025-06-14 09:32:29,KO,54.71,865.0,sell,NYSE
tx_0002534,2025-06-14 09:32:31,V,218.57,770.0,buy,NYSE
tx_0003568,2025-06-14 09:32:31,JNJ,169.06,229.0,buy,NYSE
tx_0005769,2025-06-14 09:32:31,NFLX,498.56,590.0,buy,NASDAQ
tx_0003393,2025-06-14 09:32:33,MSFT,302.13,857.0,sell,NASDAQ
tx_0006475,2025-06-14 09:32:35,DIS,181.25,510.0,buy,NYSE
tx_0007906,2025-06-14 09:32:36,NVDA,198.91,472.0,sell,NASDAQ
tx_0006678,2025-06-14 09:32:36,MA,353.55,921.0,buy,NYSE
tx_0007984,2025-06-14 09:32:37,BRK.B,284.63,164.0,sell,NYSE
tx_0004302,2025-06-14 09:32:38,MSFT,298.84,529.0,sell,NASDAQ
tx_0004145,2025-06-14 09:32:39,KO,54.59,839.0,buy,NYSE
tx_0001316,2025-06-14 09:32:41,PG,140.57,355.0,sell,NYSE
tx_0005088,2025-06-14 09:32:49,FB,332.76,961.0,buy,NASDAQ
tx_0005915,2025-06-14 09:32:51,NFLX,501.65,681.0,buy,NASDAQ
tx_0007940,2025-06-14 09:32:52,WMT,140.79,176.0,sell,NYSE
tx_0008082,2025-06-14 09:32:58,V,219.56,342.0,sell,NYSE
tx_0007122,2025-06-14 09:32:58,AAPL,149.81,63.0,sell,NASDAQ
tx_0003209,2025-06-14 09:33:01,PG,140.69,841.0,buy,NYSE
tx_0009180,2025-06-14 09:33:03,PG,140.8,688.0,buy,NYSE
tx_0005764,2025-06-14 09:33:07,PYPL,250.8,914.0,buy,NASDAQ
tx_0007742,2025-06-14 09:33:07,JNJ,170.07,115.0,sell,NYSE
tx_0005540,2025-06-14 09:33:11,AMZN,3509.83,689.0,sell,NASDAQ
tx_0009855,2025-06-14 09:33:16,AAPL,149.95,366.0,sell,NASDAQ
tx_0007214,2025-06-14 09:33:18,GOOGL,2826.97,131.0,buy,NASDAQ
tx_0008197,2025-06-14 09:33:22,TSLA,699.58,803.0,buy,NASDAQ
tx_0000925,2025-06-14 09:33:31,NVDA,199.56,5.0,sell,NASDAQ
tx_0002664,2025-06-14 09:33:34,WMT,141.06,149.0,buy,NYSE
tx_0001606,2025-06-14 09:33:35,GOOGL,2825.36,688.0,sell,NASDAQ
tx_0003699,2025-06-14 09:33:38,PYPL,248.17,886.0,buy,NASDAQ
tx_0002890,2025-06-14 09:33:40,DIS,178.94,319.0,sell,NYSE
tx_0008889,2025-06-14 09:33:44,PG,139.19,,buy,NYSE
tx_0001395,2025-06-14 09:33:45,NVDA,198.27,572.0,buy,NASDAQ
tx_0007861,2025-06-14 09:33:46,GOOGL,2835.24,25.0,buy,NASDAQ
tx_0004179,2025-06-14 09:33:47,MSFT,296.34,796.0,buy,NASDAQ
tx_0002256,2025-06-14 09:34:01,NVDA,200.98,632.0,buy,NASDAQ
tx_0004217,2025-06-14 09:34:01,PEP,147.51,750.0,sell,NYSE
tx_0005159,2025-06-14 09:34:03,PEP,147.96,485.0,buy,NYSE
tx_0000371,2025-06-14 09:34:08,KO,54.8,904.0,sell,NYSE
tx_0009242,2025-06-14 09:34:12,DIS,179.09,149.0,buy,NYSE
tx_0001746,2025-06-14 09:34:14,JNJ,170.04,170.0,sell,NYSE
tx_0004942,2025-06-14 09:34:14,MCD,251.96,676.0,buy,NYSE
tx_0001403,2025-06-14 09:34:16,KO,55.04,892.0,buy,NYSE
tx_0002491,2025-06-14 09:34:20,AAPL,150.56,788.0,buy,NASDAQ
tx_0003853,2025-06-14 09:34:20,AAPL,151.62,950.0,buy,NASDAQ
tx_0000725,2025-06-14 09:34:21,DIS,181.97,987.0,sell,NYSE
tx_0002152,2025-06-14 09:34:23,NVDA,199.73,579.0,buy,NASDAQ
tx_0008731,2025-06-14 09:34:23,V,220.79,717.0,buy,NYSE
tx_0000685,2025-06-14 09:34:27,ADBE,594.64,180.0,sell,NASDAQ
tx_0002913,2025-06-14 09:34:28,NVDA,201.63,671.0,buy,NASDAQ
tx_0004450,2025-06-14 09:34:29,MSFT,301.96,899.0,sell,NASDAQ
tx_0008884,2025-06-14 09:34:29,KO,54.96,491.0,sell,NYSE
tx_0000083,2025-06-14 09:34:40,DIS,181.61,819.0,sell,NYSE
tx_0007379,2025-06-14 09:34:42,MA,348.51,7.0,sell,NYSE
tx_0007869,2025-06-14 09:34:45,AAPL,150.74,511.0,sell,NASDAQ
tx_0003095,2025-06-14 09:34:49,GOOGL,2812.98,57.0,buy,NASDAQ
tx_0001149,2025-06-14 09:34:49,BRK.B,284.95,881.0,sell,NYSE
tx_0004282,2025-06-14 09:34:51,WMT,139.98,462.0,sell,NYSE
tx_0006820,2025-06-14 09:34:53,PYPL,251.63,468.0,sell,NASDAQ
tx_0004714,2025-06-14 09:34:55,AMZN,3487.57,664.0,sell,NASDAQ
tx_0008456,2025-06-14 09:35:00,PYPL,252.12,63.0,sell,NASDAQ
tx_0001327,2025-06-14 09:35:02,AMZN,3544.91,969.0,buy,NASDAQ
