transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0007265,2025-06-13 09:30:05,AAPL,149.73,652.0,sell,NASDAQ
tx_0009552,2025-06-13 09:30:09,PG,140.13,56.0,sell,
tx_0004248,2025-06-13 09:30:12,PG,140.62,335.0,sell,NYSE
tx_0001328,2025-06-13 09:30:14,KO,55.03,790.0,sell,NYSE
tx_0006642,2025-06-13 09:30:15,JNJ,170.41,987.0,sell,NYSE
tx_0007034,2025-06-13 09:30:20,V,221.18,508.0,sell,NYSE
tx_0003611,2025-06-13 09:30:23,BRK.B,280.62,233.0,buy,NYSE
tx_0009300,2025-06-13 09:30:24,FB,329.93,689.0,buy,NASDAQ
tx_0001834,2025-06-13 09:30:26,NVDA,198.76,59.0,buy,NASDAQ
tx_0000643,2025-06-13 09:30:26,PG,140.67,803.0,buy,NYSE
tx_0002853,2025-06-13 09:30:26,WMT,140.56,32.0,sell,NYSE
tx_0003995,2025-06-13 09:30:36,FB,329.66,672.0,buy,NASDAQ
tx_0005794,2025-06-13 09:30:41,ADBE,598.06,560.0,sell,NASDAQ
tx_0007641,2025-06-13 09:30:47,TSLA,703.2,527.0,buy,NASDAQ
tx_0000766,2025-06-13 09:30:55,FB,330.57,389.0,sell,NASDAQ
tx_0002689,2025-06-13 09:30:55,PEP,150.01,606.0,sell,NYSE
tx_0002721,2025-06-13 09:31:03,FB,331.4,207.0,buy,NASDAQ
tx_0009195,2025-06-13 09:31:03,V,218.68,476.0,buy,NYSE
tx_0009020,2025-06-13 09:31:06,TSLA,700.57,350.0,buy,NASDAQ
tx_0007966,2025-06-13 09:31:06,AMZN,3508.69,631.0,sell,NASDAQ
tx_0001872,2025-06-13 09:31:06,AAPL,151.22,594.0,buy,NASDAQ
tx_0008783,2025-06-13 09:31:08,V,219.94,43.0,sell,NYSE
tx_0004944,2025-06-13 09:31:08,KO,55.27,941.0,sell,NYSE
tx_0007881,2025-06-13 09:31:13,WMT,140.94,465.0,buy,NYSE
tx_0005629,2025-06-13 09:31:22,DIS,181.05,730.0,sell,NYSE
tx_0001113,2025-06-13 09:31:24,TSLA,706.72,954.0,buy,NASDAQ
tx_0007646,2025-06-13 09:31:28,DIS,181.83,916.0,sell,NYSE
tx_0002847,2025-06-13 09:31:32,WMT,138.35,456.0,sell,NYSE
tx_0004742,2025-06-13 09:31:35,TSLA,694.31,863.0,sell,NASDAQ
