transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0005599,2025-06-15 09:30:00,TSLA,696.56,220,sell,NASDAQ
tx_0002516,2025-06-15 09:30:06,ADBE,601.1,574,buy,NASDAQ
tx_0006586,2025-06-15 09:30:12,PEP,150.03,142,sell,NYSE
tx_0009351,2025-06-15 09:30:13,TSLA,705.05,717,sell,NASDAQ
tx_0000938,2025-06-15 09:30:15,WMT,140.17,514,buy,NYSE
tx_0008554,2025-06-15 09:30:22,MA,353.03,494,buy,NYSE
tx_0004276,2025-06-15 09:30:24,AMZN,3519.11,410,sell,NASDAQ
tx_0002446,2025-06-15 09:30:24,MCD,249.38,751,buy,NYSE
tx_0007308,2025-06-15 09:30:24,NFLX,499.25,537,sell,NASDAQ
tx_0007383,2025-06-15 09:30:27,DIS,178.99,477,buy,NYSE
tx_0008648,2025-06-15 09:30:28,PYPL,251.84,837,buy,NASDAQ
tx_0005646,2025-06-15 09:30:28,NVDA,201.99,611,buy,NASDAQ
tx_0004009,2025-06-15 09:30:31,JNJ,168.95,549,sell,NYSE
tx_0001427,2025-06-15 09:30:35,AAPL,149.22,784,sell,NASDAQ
tx_0007832,2025-06-15 09:30:39,AAPL,149.66,537,buy,NASDAQ
tx_0006941,2025-06-15 09:30:44,AMZN,3510.48,319,buy,NASDAQ
tx_0003210,2025-06-15 09:30:44,MA,351.97,888,buy,NYSE
tx_0005249,2025-06-15 09:30:45,NVDA,200.34,854,buy,NASDAQ
tx_0005052,2025-06-15 09:30:46,MCD,250.87,638,buy,NYSE
tx_0008068,2025-06-15 09:30:54,KO,54.77,917,sell,NYSE
tx_0009842,2025-06-15 09:30:58,FB,331.83,891,sell,NASDAQ
tx_0002051,2025-06-15 09:31:00,KO,54.46,406,buy,NYSE
tx_0003864,2025-06-15 09:31:01,MCD,248.48,596,buy,NYSE
tx_0004614,2025-06-15 09:31:01,PYPL,248.73,961,buy,NASDAQ
tx_0008632,2025-06-15 09:31:04,PEP,148.62,725,sell,NYSE
tx_0007594,2025-06-15 09:31:10,NVDA,200.88,461,buy,NASDAQ
tx_0006995,2025-06-15 09:31:11,PEP,149.61,410,sell,NYSE
tx_0001716,2025-06-15 09:31:18,KO,54.8,751,sell,NYSE
tx_0002028,2025-06-15 09:31:22,KO,54.71,129,sell,NYSE
tx_0006131,2025-06-15 09:31:26,JNJ,170.09,367,buy,NYSE
tx_0009136,2025-06-15 09:31:28,KO,54.79,362,buy,NYSE
tx_0004493,2025-06-15 09:31:30,AMZN,3494.03,129,sell,NASDAQ
tx_0009611,2025-06-15 09:31:34,KO,54.62,507,sell,NYSE
tx_0007175,2025-06-15 09:31:43,DIS,179.32,325,buy,NYSE
tx_0000583,2025-06-15 09:31:43,PYPL,246.96,544,sell,NASDAQ
tx_0004050,2025-06-15 09:31:45,MA,354.56,203,sell,NYSE
tx_0003909,2025-06-15 09:31:46,BRK.B,278.44,537,buy,NYSE
tx_0006771,2025-06-15 09:31:52,NVDA,200.57,435,buy,NASDAQ
tx_0007765,2025-06-15 09:31:52,MSFT,302.02,964,buy,NASDAQ
tx_0006118,2025-06-15 09:31:53,PEP,148.2,275,sell,NYSE
tx_0007001,2025-06-15 09:31:54,V,218.09,366,sell,NYSE
tx_0006669,2025-06-15 09:31:57,JNJ,170.55,172,sell,NYSE
tx_0007252,2025-06-15 09:32:00,MSFT,300.58,825,buy,NASDAQ
tx_0000601,2025-06-15 09:32:03,PYPL,249.81,366,sell,NASDAQ
tx_0008512,2025-06-15 09:32:04,AAPL,149.63,271,sell,NASDAQ
tx_0002754,2025-06-15 09:32:07,PEP,150.27,874,buy,NYSE
tx_0005569,2025-06-15 09:32:07,PG,140.7,493,buy,NYSE
tx_0003495,2025-06-15 09:32:20,MCD,250.2,332,sell,NYSE
tx_0008226,2025-06-15 09:32:20,NFLX,499.63,138,sell,NASDAQ
tx_0006188,2025-06-15 09:32:21,PYPL,249.02,196,sell,NASDAQ
tx_0008446,2025-06-15 09:32:21,V,219.03,243,sell,NYSE
tx_0004165,2025-06-15 09:32:22,BRK.B,278.08,396,sell,NYSE
tx_0003928,2025-06-15 09:32:25,GOOGL,2827.7,782,buy,NASDAQ
tx_0003958,2025-06-15 09:32:29,NFLX,505.76,196,buy,NASDAQ
tx_0003332,2025-06-15 09:32:30,GOOGL,2788.91,439,sell,NASDAQ
tx_0004145,2025-06-15 09:32:32,AMZN,3519.3,383,sell,NASDAQ
tx_0007993,2025-06-15 09:32:35,DIS,178.5,724,buy,NYSE
tx_0005084,2025-06-15 09:32:39,BRK.B,277.64,822,sell,NYSE
tx_0002852,2025-06-15 09:32:41,NVDA,200.22,270,buy,NASDAQ
tx_0007191,2025-06-15 09:32:41,WMT,141.94,386,sell,NYSE
tx_0001849,2025-06-15 09:32:42,FB,331.32,519,buy,NASDAQ
tx_0008201,2025-06-15 09:32:46,MCD,248.79,139,buy,NYSE
tx_0006896,2025-06-15 09:32:47,PEP,150.63,217,buy,NYSE
tx_0001258,2025-06-15 09:32:51,NFLX,506.28,953,buy,NASDAQ
tx_0009238,2025-06-15 09:32:53,FB,326.94,264,buy,NASDAQ
tx_0000643,2025-06-15 09:32:54,FB,326.15,308,buy,NASDAQ
