transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0008646,2025-06-11 09:30:01,AAPL,150.72,303.0,buy,NASDAQ
tx_0002697,2025-06-11 09:30:01,ADBE,597.43,913.0,sell,NASDAQ
tx_0008155,2025-06-11 09:30:01,NFLX,498.94,209.0,sell,NASDAQ
tx_0003387,2025-06-11 09:30:02,PG,139.0,193.0,buy,NYSE
tx_0005860,2025-06-11 09:30:03,V,220.8,726.0,buy,NYSE
tx_0005956,2025-06-11 09:30:05,PG,140.55,131.0,sell,NYSE
tx_0008355,2025-06-11 09:30:12,PYPL,248.45,280.0,buy,NASDAQ
tx_0001089,2025-06-11 09:30:12,BRK.B,279.42,695.0,sell,NYSE
tx_0007871,2025-06-11 09:30:15,PEP,150.02,673.0,sell,NYSE
tx_0006128,2025-06-11 09:30:16,GOOGL,2776.38,286.0,buy,NASDAQ
tx_0000021,2025-06-11 09:30:20,FB,330.19,315.0,buy,
tx_0002731,2025-06-11 09:30:22,ADBE,605.53,122.0,sell,NASDAQ
tx_0002252,2025-06-11 09:30:23,JNJ,168.51,343.0,buy,NYSE
tx_0006838,2025-06-11 09:30:24,PG,138.81,951.0,sell,NYSE
tx_0002372,2025-06-11 09:30:29,JNJ,168.51,432.0,buy,NYSE
tx_0004202,2025-06-11 09:30:29,MA,350.43,874.0,sell,NYSE
tx_0003637,2025-06-11 09:30:34,PYPL,251.44,218.0,buy,NASDAQ
tx_0005541,2025-06-11 09:30:42,PG,139.42,176.0,sell,NYSE
tx_0009570,2025-06-11 09:30:43,KO,55.2,315.0,buy,NYSE
tx_0008393,2025-06-11 09:30:43,V,219.38,101.0,buy,NYSE
tx_0003942,2025-06-11 09:30:44,MCD,247.93,28.0,buy,NYSE
tx_0003732,2025-06-11 09:30:46,KO,54.54,841.0,sell,NYSE
tx_0006957,2025-06-11 09:30:49,AMZN,3521.84,347.0,buy,NASDAQ
tx_0003629,2025-06-11 09:30:52,PG,140.37,941.0,buy,NYSE
tx_0001216,2025-06-11 09:30:52,PEP,148.85,268.0,sell,
tx_0006082,2025-06-11 09:30:54,PYPL,248.7,652.0,sell,NASDAQ
tx_0009884,2025-06-11 09:30:54,MA,345.11,918.0,sell,NYSE
tx_0001733,2025-06-11 09:30:55,GOOGL,2804.59,526.0,buy,
tx_0004999,2025-06-11 09:30:55,AAPL,150.71,894.0,buy,NASDAQ
tx_0002357,2025-06-11 09:31:04,AAPL,150.98,256.0,buy,NASDAQ
tx_0009392,2025-06-11 09:31:05,WMT,140.87,432.0,buy,NYSE
tx_0005945,2025-06-11 09:31:05,AAPL,150.06,540.0,sell,NASDAQ
tx_0002906,2025-06-11 09:31:07,KO,55.06,220.0,sell,NYSE
tx_0008645,2025-06-11 09:31:07,PG,138.23,690.0,buy,NYSE
tx_0003539,2025-06-11 09:31:08,FB,328.2,394.0,buy,NASDAQ
tx_0007403,2025-06-11 09:31:09,PEP,149.97,484.0,sell,NYSE
tx_0005368,2025-06-11 09:31:15,MCD,249.69,657.0,buy,NYSE
tx_0006645,2025-06-11 09:31:20,KO,,310.0,sell,NYSE
tx_0003029,2025-06-11 09:31:20,KO,55.11,66.0,sell,NYSE
tx_0007483,2025-06-11 09:31:21,DIS,180.85,37.0,buy,NYSE
tx_0001122,2025-06-11 09:31:22,PYPL,249.28,193.0,buy,NASDAQ
