transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0005077,2025-06-19 09:30:02,BRK.B,282.42,895.0,buy,NYSE
tx_0003960,2025-06-19 09:30:04,NVDA,198.87,395.0,buy,
tx_0006560,2025-06-19 09:30:05,ADBE,598.04,502.0,sell,
tx_0003018,2025-06-19 09:30:05,NFLX,495.76,883.0,buy,NASDAQ
tx_0000638,2025-06-19 09:30:07,MSFT,302.22,227.0,buy,NASDAQ
tx_0000038,2025-06-19 09:30:12,NVDA,200.14,863.0,buy,NASDAQ
tx_0002778,2025-06-19 09:30:19,TSLA,706.97,896.0,sell,NASDAQ
tx_0003533,2025-06-19 09:30:20,KO,54.93,23.0,sell,NYSE
tx_0002866,2025-06-19 09:30:23,KO,55.19,684.0,buy,NYSE
tx_0002895,2025-06-19 09:30:30,TSLA,705.8,436.0,buy,NASDAQ
tx_0000943,2025-06-19 09:30:32,PG,140.32,661.0,buy,NYSE
tx_0002414,2025-06-19 09:30:33,BRK.B,280.8,12.0,buy,NYSE
tx_0008018,2025-06-19 09:30:34,GOOGL,2817.63,629.0,sell,NASDAQ
tx_0001105,2025-06-19 09:30:38,PYPL,248.3,591.0,sell,NASDAQ
tx_0008229,2025-06-19 09:30:38,JNJ,168.91,529.0,buy,NYSE
tx_0005799,2025-06-19 09:30:44,JNJ,171.62,766.0,sell,NYSE
tx_0005873,2025-06-19 09:30:50,GOOGL,2777.45,932.0,buy,NASDAQ
tx_0007694,2025-06-19 09:30:51,BRK.B,277.8,849.0,buy,NYSE
tx_0004292,2025-06-19 09:30:53,BRK.B,282.93,904.0,sell,NYSE
tx_0002429,2025-06-19 09:30:53,KO,54.78,612.0,sell,NYSE
tx_0007291,2025-06-19 09:30:53,JNJ,170.28,866.0,sell,NYSE
tx_0007310,2025-06-19 09:30:54,PEP,149.9,419.0,sell,NYSE
tx_0004030,2025-06-19 09:30:57,V,221.89,57.0,buy,NYSE
tx_0008692,2025-06-19 09:31:00,ADBE,601.93,939.0,sell,NASDAQ
tx_0007126,2025-06-19 09:31:04,AMZN,3499.5,638.0,buy,NASDAQ
tx_0008552,2025-06-19 09:31:09,NVDA,201.59,305.0,buy,NASDAQ
tx_0003682,2025-06-19 09:31:09,WMT,140.7,276.0,buy,NYSE
tx_0003133,2025-06-19 09:31:14,AAPL,148.63,635.0,buy,NASDAQ
tx_0005571,2025-06-19 09:31:17,ADBE,598.97,370.0,sell,NASDAQ
tx_0003906,2025-06-19 09:31:17,AAPL,150.45,35.0,sell,NASDAQ
tx_0008670,2025-06-19 09:31:22,GOOGL,2773.53,323.0,sell,NASDAQ
tx_0001800,2025-06-19 09:31:26,ADBE,594.13,680.0,sell,NASDAQ
tx_0004980,2025-06-19 09:31:27,GOOGL,2786.06,435.0,buy,NASDAQ
tx_0007937,2025-06-19 09:31:28,PYPL,250.19,439.0,buy,NASDAQ
tx_0001891,2025-06-19 09:31:31,DIS,180.98,46.0,buy,NYSE
tx_0007809,2025-06-19 09:31:31,MCD,251.33,854.0,buy,NYSE
tx_0003292,2025-06-19 09:31:34,TSLA,697.12,872.0,buy,NASDAQ
tx_0001829,2025-06-19 09:31:35,BRK.B,281.32,807.0,buy,NYSE
tx_0000079,2025-06-19 09:31:38,KO,55.52,479.0,sell,NYSE
tx_0001566,2025-06-19 09:31:39,V,222.91,624.0,buy,NYSE
tx_0006616,2025-06-19 09:31:40,PG,138.3,650.0,buy,NYSE
tx_0009751,2025-06-19 09:31:41,NVDA,199.13,494.0,sell,NASDAQ
tx_0007251,2025-06-19 09:31:42,NFLX,498.2,802.0,sell,NASDAQ
tx_0007327,2025-06-19 09:31:43,V,219.7,215.0,sell,NYSE
tx_0008536,2025-06-19 09:31:45,ADBE,598.24,581.0,sell,NASDAQ
tx_0004419,2025-06-19 09:31:46,MCD,251.22,848.0,buy,NYSE
tx_0002721,2025-06-19 09:31:48,MA,347.2,419.0,buy,NYSE
tx_0002447,2025-06-19 09:31:50,BRK.B,282.71,383.0,buy,NYSE
tx_0005721,2025-06-19 09:31:51,NVDA,201.86,167.0,buy,NASDAQ
tx_0008271,2025-06-19 09:31:54,PYPL,250.42,639.0,sell,NASDAQ
tx_0002121,2025-06-19 09:31:55,BRK.B,278.42,358.0,sell,NYSE
tx_0007028,2025-06-19 09:31:57,PEP,149.84,771.0,sell,NYSE
tx_0002361,2025-06-19 09:31:58,KO,55.01,353.0,sell,NYSE
tx_0001110,2025-06-19 09:31:59,V,220.37,71.0,buy,NYSE
tx_0004408,2025-06-19 09:32:00,PG,139.96,706.0,sell,NYSE
tx_0008020,2025-06-19 09:32:01,NFLX,499.06,658.0,buy,NASDAQ
tx_0003401,2025-06-19 09:32:02,V,223.57,740.0,buy,NYSE
tx_0002644,2025-06-19 09:32:09,V,221.46,591.0,buy,NYSE
tx_0000823,2025-06-19 09:32:11,MSFT,300.69,664.0,sell,NASDAQ
tx_0009207,2025-06-19 09:32:13,MCD,249.05,575.0,buy,NYSE
tx_0001432,2025-06-19 09:32:13,GOOGL,2815.54,731.0,buy,NASDAQ
tx_0004515,2025-06-19 09:32:16,JNJ,169.35,761.0,buy,NYSE
tx_0007410,2025-06-19 09:32:19,MCD,249.86,43.0,buy,NYSE
tx_0004202,2025-06-19 09:32:21,DIS,181.08,423.0,sell,NYSE
tx_0008231,2025-06-19 09:32:24,AMZN,3506.15,300.0,sell,NASDAQ
tx_0007461,2025-06-19 09:32:27,FB,330.37,370.0,buy,NASDAQ
tx_0005122,2025-06-19 09:32:27,NVDA,198.92,964.0,sell,NASDAQ
tx_0000872,2025-06-19 09:32:28,MSFT,300.85,333.0,sell,NASDAQ
tx_0009280,2025-06-19 09:32:29,AAPL,151.64,220.0,buy,NASDAQ
tx_0008691,2025-06-19 09:32:30,PEP,150.94,88.0,sell,NYSE
tx_0002919,2025-06-19 09:32:30,KO,54.77,504.0,buy,NYSE
tx_0000861,2025-06-19 09:32:31,GOOGL,2813.09,228.0,buy,NASDAQ
tx_0000178,2025-06-19 09:32:32,BRK.B,278.57,385.0,sell,NYSE
tx_0005314,2025-06-19 09:32:32,BRK.B,283.93,114.0,sell,NYSE
tx_0004972,2025-06-19 09:32:32,MA,351.71,330.0,sell,NYSE
tx_0006333,2025-06-19 09:32:38,BRK.B,279.3,876.0,sell,NYSE
tx_0001770,2025-06-19 09:32:38,JNJ,170.57,797.0,sell,NYSE
tx_0001709,2025-06-19 09:32:43,FB,333.39,249.0,sell,NASDAQ
tx_0007236,2025-06-19 09:32:46,AAPL,149.48,181.0,buy,NASDAQ
tx_0008151,2025-06-19 09:32:47,NFLX,501.23,981.0,buy,NASDAQ
tx_0007928,2025-06-19 09:32:53,MA,349.57,894.0,sell,NYSE
tx_0005990,2025-06-19 09:32:56,BRK.B,282.27,679.0,sell,NYSE
tx_0007623,2025-06-19 09:32:56,V,221.85,796.0,buy,NYSE
tx_0005056,2025-06-19 09:32:57,PYPL,251.69,194.0,buy,NASDAQ
tx_0006384,2025-06-19 09:33:03,BRK.B,280.54,622.0,sell,NYSE
tx_0008959,2025-06-19 09:33:05,PYPL,249.73,167.0,buy,NASDAQ
tx_0002388,2025-06-19 09:33:05,KO,55.56,787.0,buy,NYSE
tx_0001877,2025-06-19 09:33:06,GOOGL,2802.61,515.0,sell,NASDAQ
tx_0004904,2025-06-19 09:33:08,PYPL,250.1,780.0,sell,NASDAQ
tx_0005315,2025-06-19 09:33:09,BRK.B,282.34,684.0,sell,NYSE
tx_0002516,2025-06-19 09:33:09,AAPL,149.21,10.0,sell,NASDAQ
tx_0004329,2025-06-19 09:33:15,WMT,139.66,737.0,sell,NYSE
tx_0001981,2025-06-19 09:33:16,V,220.72,89.0,sell,NYSE
tx_0008438,2025-06-19 09:33:18,MSFT,299.9,769.0,buy,NASDAQ
tx_0003934,2025-06-19 09:33:20,MSFT,301.57,595.0,buy,NASDAQ
tx_0007004,2025-06-19 09:33:21,MCD,251.51,72.0,sell,NYSE
tx_0005545,2025-06-19 09:33:23,PG,138.79,489.0,buy,NYSE
tx_0003347,2025-06-19 09:33:24,FB,331.85,794.0,sell,NASDAQ
tx_0002857,2025-06-19 09:33:24,TSLA,685.9,800.0,buy,NASDAQ
tx_0001576,2025-06-19 09:33:25,AAPL,151.15,490.0,buy,NASDAQ
tx_0002003,2025-06-19 09:33:30,PEP,151.48,984.0,buy,NYSE
tx_0007107,2025-06-19 09:33:34,ADBE,600.26,485.0,sell,NASDAQ
tx_0001980,2025-06-19 09:33:39,JNJ,170.46,739.0,,NYSE
tx_0009707,2025-06-19 09:33:41,PG,137.84,387.0,buy,NYSE
tx_0000855,2025-06-19 09:33:42,MSFT,,441.0,buy,NASDAQ
tx_0004777,2025-06-19 09:33:44,NVDA,201.28,559.0,buy,NASDAQ
tx_0000966,2025-06-19 09:33:44,PEP,149.61,888.0,buy,NYSE
tx_0005104,2025-06-19 09:33:48,PYPL,248.06,426.0,buy,NASDAQ
tx_0005450,2025-06-19 09:33:50,AMZN,3490.62,384.0,buy,NASDAQ
tx_0009117,2025-06-19 09:33:51,BRK.B,280.93,956.0,sell,NYSE
tx_0009393,2025-06-19 09:34:01,V,221.03,647.0,sell,NYSE
tx_0003689,2025-06-19 09:34:05,NVDA,201.37,810.0,buy,NASDAQ
