transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0008980,2025-06-18 09:30:01,AAPL,151.3,166.0,buy,NASDAQ
tx_0000530,2025-06-18 09:30:07,JNJ,169.47,86.0,buy,NYSE
tx_0004879,2025-06-18 09:30:08,NVDA,201.23,579.0,sell,NASDAQ
tx_0003096,2025-06-18 09:30:10,PG,140.98,629.0,sell,NYSE
tx_0005231,2025-06-18 09:30:12,AAPL,148.53,615.0,sell,NASDAQ
tx_0007847,2025-06-18 09:30:13,PEP,150.92,91.0,sell,NYSE
tx_0005126,2025-06-18 09:30:14,MSFT,297.27,572.0,buy,NASDAQ
tx_0000013,2025-06-18 09:30:15,MSFT,301.08,382.0,buy,NASDAQ
tx_0007049,2025-06-18 09:30:22,DIS,,884.0,sell,NYSE
tx_0007028,2025-06-18 09:30:28,MA,346.92,320.0,buy,NYSE
tx_0002994,2025-06-18 09:30:28,TSLA,694.92,99.0,sell,NASDAQ
tx_0009542,2025-06-18 09:30:32,PYPL,247.32,674.0,buy,NASDAQ
tx_0002359,2025-06-18 09:30:33,AMZN,3543.35,545.0,sell,NASDAQ
tx_0002873,2025-06-18 09:30:33,DIS,179.96,174.0,buy,NYSE
tx_0002514,2025-06-18 09:30:43,NVDA,197.57,434.0,buy,NASDAQ
tx_0007826,2025-06-18 09:30:43,BRK.B,279.54,138.0,sell,NYSE
tx_0009222,2025-06-18 09:30:46,V,218.5,880.0,sell,NYSE
tx_0007379,2025-06-18 09:30:47,MCD,248.95,305.0,buy,NYSE
tx_0006456,2025-06-18 09:30:55,V,221.11,465.0,buy,NYSE
tx_0008794,2025-06-18 09:30:55,AAPL,150.82,213.0,sell,NASDAQ
tx_0007716,2025-06-18 09:30:57,PEP,151.04,412.0,buy,NYSE
tx_0004897,2025-06-18 09:30:57,BRK.B,279.78,789.0,sell,NYSE
tx_0008783,2025-06-18 09:30:57,JNJ,169.91,552.0,sell,NYSE
tx_0004111,2025-06-18 09:30:57,DIS,179.23,586.0,buy,NYSE
tx_0005886,2025-06-18 09:31:00,JNJ,170.97,163.0,sell,NYSE
tx_0000986,2025-06-18 09:31:00,MSFT,300.61,115.0,buy,NASDAQ
tx_0004266,2025-06-18 09:31:01,DIS,179.43,854.0,sell,NYSE
tx_0009095,2025-06-18 09:31:03,DIS,180.37,599.0,buy,NYSE
