transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0004453,2025-06-09 09:30:02,JNJ,169.41,601.0,buy,NYSE
tx_0005931,2025-06-09 09:30:11,NFLX,497.13,641.0,buy,NASDAQ
tx_0000954,2025-06-09 09:30:13,PYPL,248.34,519.0,sell,NASDAQ
tx_0004857,2025-06-09 09:30:16,PG,140.8,801.0,buy,NYSE
tx_0005537,2025-06-09 09:30:17,TSLA,701.66,86.0,buy,NASDAQ
tx_0003809,2025-06-09 09:30:19,TSLA,703.78,,sell,NASDAQ
tx_0003557,2025-06-09 09:30:19,AAPL,150.68,131.0,buy,NASDAQ
tx_0001833,2025-06-09 09:30:20,DIS,180.74,131.0,sell,NYSE
tx_0003912,2025-06-09 09:30:26,FB,329.38,170.0,sell,NASDAQ
tx_0008021,2025-06-09 09:30:34,JNJ,169.66,752.0,buy,NYSE
tx_0007033,2025-06-09 09:30:36,JNJ,171.69,297.0,sell,NYSE
tx_0006072,2025-06-09 09:30:38,MA,351.52,883.0,buy,NYSE
tx_0006334,2025-06-09 09:30:42,AAPL,152.1,,buy,NASDAQ
tx_0006671,2025-06-09 09:30:42,NFLX,501.87,869.0,buy,NASDAQ
tx_0003841,2025-06-09 09:30:44,MSFT,302.33,898.0,buy,NASDAQ
tx_0008325,2025-06-09 09:30:46,TSLA,696.5,130.0,buy,NASDAQ
tx_0004912,2025-06-09 09:30:53,DIS,180.24,,sell,NYSE
tx_0002975,2025-06-09 09:30:55,PG,140.56,973.0,buy,NYSE
tx_0000266,2025-06-09 09:30:56,V,220.78,980.0,buy,NYSE
tx_0001887,2025-06-09 09:30:59,MCD,250.25,916.0,buy,NYSE
tx_0007523,2025-06-09 09:31:00,MSFT,300.8,621.0,sell,NASDAQ
tx_0002175,2025-06-09 09:31:01,KO,,920.0,buy,NYSE
tx_0008462,2025-06-09 09:31:02,PEP,150.43,278.0,sell,NYSE
tx_0005399,2025-06-09 09:31:04,JNJ,169.63,731.0,buy,NYSE
tx_0004667,2025-06-09 09:31:06,AMZN,3464.28,120.0,sell,NASDAQ
tx_0000333,2025-06-09 09:31:07,PEP,149.81,447.0,sell,NYSE
tx_0005280,2025-06-09 09:31:07,BRK.B,278.65,971.0,sell,NYSE
tx_0000065,2025-06-09 09:31:10,V,221.93,378.0,buy,NYSE
tx_0000989,2025-06-09 09:31:10,V,222.54,21.0,sell,NYSE
tx_0005961,2025-06-09 09:31:10,AMZN,3464.98,689.0,buy,NASDAQ
tx_0002797,2025-06-09 09:31:11,FB,326.49,242.0,buy,NASDAQ
tx_0002324,2025-06-09 09:31:11,PYPL,248.84,764.0,sell,NASDAQ
tx_0005224,2025-06-09 09:31:13,PG,139.02,,sell,
tx_0008868,2025-06-09 09:31:14,DIS,178.5,61.0,sell,NYSE
tx_0006926,2025-06-09 09:31:17,NFLX,503.78,329.0,buy,NASDAQ
tx_0000241,2025-06-09 09:31:20,MA,350.16,466.0,buy,NYSE
tx_0004631,2025-06-09 09:31:20,GOOGL,2808.91,882.0,sell,NASDAQ
tx_0006866,2025-06-09 09:31:24,V,222.65,938.0,sell,NYSE
tx_0007479,2025-06-09 09:31:24,V,222.9,396.0,sell,NYSE
tx_0008388,2025-06-09 09:31:24,V,221.83,755.0,buy,NYSE
tx_0005506,2025-06-09 09:31:26,DIS,178.52,430.0,buy,NYSE
tx_0009332,2025-06-09 09:31:26,PG,140.65,543.0,buy,NYSE
tx_0003958,2025-06-09 09:31:30,JNJ,170.22,154.0,sell,NYSE
tx_0004558,2025-06-09 09:31:36,DIS,178.6,133.0,sell,NYSE
