transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0001909,2025-06-12 09:30:02,ADBE,599.91,958.0,sell,NASDAQ
tx_0002859,2025-06-12 09:30:03,NVDA,201.56,590.0,sell,NASDAQ
tx_0008483,2025-06-12 09:30:05,ADBE,602.24,710.0,sell,NASDAQ
tx_0002345,2025-06-12 09:30:07,AMZN,3496.16,485.0,buy,NASDAQ
tx_0002603,2025-06-12 09:30:11,PG,141.17,20.0,sell,NYSE
tx_0008374,2025-06-12 09:30:13,TSLA,703.52,199.0,sell,NASDAQ
tx_0003888,2025-06-12 09:30:15,MA,352.57,62.0,buy,NYSE
tx_0001343,2025-06-12 09:30:16,AMZN,3503.3,460.0,sell,NASDAQ
tx_0009673,2025-06-12 09:30:20,BRK.B,282.74,957.0,sell,NYSE
tx_0006891,2025-06-12 09:30:20,KO,55.01,20.0,buy,NYSE
tx_0002648,2025-06-12 09:30:22,KO,55.0,217.0,buy,NYSE
tx_0004648,2025-06-12 09:30:22,PG,140.08,335.0,sell,NYSE
tx_0003224,2025-06-12 09:30:24,AMZN,3497.69,347.0,sell,NASDAQ
tx_0003558,2025-06-12 09:30:24,ADBE,600.67,910.0,buy,NASDAQ
tx_0002383,2025-06-12 09:30:26,MSFT,297.74,847.0,sell,NASDAQ
tx_0001640,2025-06-12 09:30:28,TSLA,700.16,316.0,sell,NASDAQ
tx_0007486,2025-06-12 09:30:31,GOOGL,2789.41,19.0,sell,NASDAQ
tx_0008941,2025-06-12 09:30:32,TSLA,701.76,848.0,sell,NASDAQ
tx_0002040,2025-06-12 09:30:37,V,220.76,907.0,buy,NYSE
tx_0008387,2025-06-12 09:30:40,AAPL,148.81,488.0,buy,NASDAQ
tx_0007798,2025-06-12 09:30:41,KO,54.61,39.0,sell,NYSE
tx_0009809,2025-06-12 09:30:41,WMT,138.24,81.0,sell,NYSE
tx_0001591,2025-06-12 09:30:41,DIS,179.24,467.0,sell,NYSE
tx_0003855,2025-06-12 09:30:41,V,218.65,362.0,sell,NYSE
tx_0009877,2025-06-12 09:30:42,MCD,248.31,132.0,buy,NYSE
tx_0004955,2025-06-12 09:30:45,MSFT,298.7,983.0,sell,NASDAQ
tx_0003182,2025-06-12 09:30:46,PYPL,251.56,119.0,buy,NASDAQ
tx_0004305,2025-06-12 09:30:52,ADBE,594.37,567.0,buy,NASDAQ
tx_0009321,2025-06-12 09:30:56,TSLA,699.68,833.0,sell,NASDAQ
tx_0008844,2025-06-12 09:30:58,ADBE,595.33,314.0,buy,NASDAQ
tx_0006202,2025-06-12 09:31:03,V,217.19,738.0,buy,NYSE
tx_0007758,2025-06-12 09:31:05,MCD,248.14,3.0,buy,NYSE
tx_0005110,2025-06-12 09:31:06,PYPL,250.12,186.0,buy,NASDAQ
tx_0008458,2025-06-12 09:31:06,PG,141.23,793.0,buy,NYSE
tx_0003722,2025-06-12 09:31:08,JNJ,169.76,969.0,buy,NYSE
tx_0003831,2025-06-12 09:31:08,TSLA,701.04,385.0,buy,
tx_0002442,2025-06-12 09:31:09,PG,139.53,497.0,sell,NYSE
tx_0008406,2025-06-12 09:31:10,PG,139.83,88.0,sell,NYSE
tx_0000408,2025-06-12 09:31:13,PYPL,249.51,84.0,buy,NASDAQ
tx_0009042,2025-06-12 09:31:13,MSFT,299.71,107.0,buy,NASDAQ
tx_0001133,2025-06-12 09:31:14,AMZN,3500.81,959.0,buy,NASDAQ
tx_0008589,2025-06-12 09:31:15,AMZN,3511.84,103.0,buy,NASDAQ
tx_0008430,2025-06-12 09:31:17,ADBE,594.45,138.0,sell,NASDAQ
tx_0006110,2025-06-12 09:31:18,JNJ,169.33,560.0,buy,NYSE
tx_0008773,2025-06-12 09:31:21,BRK.B,282.17,269.0,buy,NYSE
tx_0006450,2025-06-12 09:31:23,KO,54.81,642.0,sell,NYSE
tx_0001855,2025-06-12 09:31:26,DIS,181.24,399.0,sell,NYSE
tx_0000934,2025-06-12 09:31:27,NVDA,197.97,60.0,sell,NASDAQ
tx_0002915,2025-06-12 09:31:27,MSFT,298.43,751.0,sell,NASDAQ
tx_0009454,2025-06-12 09:31:32,NFLX,495.5,964.0,sell,NASDAQ
tx_0003349,2025-06-12 09:31:33,GOOGL,2771.15,369.0,sell,NASDAQ
tx_0002035,2025-06-12 09:31:43,DIS,178.53,75.0,buy,NYSE
tx_0001237,2025-06-12 09:31:44,KO,54.7,426.0,sell,NYSE
tx_0002798,2025-06-12 09:31:46,MCD,249.6,991.0,buy,
tx_0009209,2025-06-12 09:31:50,PYPL,248.51,941.0,buy,NASDAQ
tx_0006543,2025-06-12 09:31:51,ADBE,607.98,264.0,buy,NASDAQ
tx_0002698,2025-06-12 09:31:54,PG,139.7,632.0,buy,NYSE
tx_0006356,2025-06-12 09:31:58,V,220.32,331.0,buy,NYSE
tx_0008922,2025-06-12 09:31:58,BRK.B,276.86,673.0,sell,NYSE
tx_0000778,2025-06-12 09:32:04,NVDA,199.25,981.0,sell,NASDAQ
tx_0002205,2025-06-12 09:32:10,ADBE,602.02,928.0,sell,NASDAQ
tx_0008904,2025-06-12 09:32:13,V,217.0,,sell,NYSE
tx_0005208,2025-06-12 09:32:19,WMT,139.63,328.0,buy,NYSE
tx_0001749,2025-06-12 09:32:20,PEP,152.7,739.0,sell,NYSE
tx_0007490,2025-06-12 09:32:21,BRK.B,278.89,795.0,buy,NYSE
tx_0002290,2025-06-12 09:32:21,DIS,179.52,539.0,sell,NYSE
tx_0000363,2025-06-12 09:32:21,V,216.51,148.0,buy,NYSE
tx_0003333,2025-06-12 09:32:22,PG,139.12,644.0,sell,NYSE
tx_0007871,2025-06-12 09:32:25,DIS,177.94,975.0,sell,NYSE
tx_0005681,2025-06-12 09:32:26,V,217.19,165.0,buy,NYSE
tx_0000428,2025-06-12 09:32:28,FB,331.83,521.0,sell,NASDAQ
tx_0002390,2025-06-12 09:32:34,TSLA,704.21,883.0,buy,NASDAQ
tx_0004225,2025-06-12 09:32:40,KO,55.13,102.0,buy,NYSE
tx_0003486,2025-06-12 09:32:41,V,221.39,985.0,sell,NYSE
tx_0007974,2025-06-12 09:32:43,PG,141.47,667.0,sell,NYSE
tx_0007320,2025-06-12 09:32:43,WMT,138.65,808.0,buy,NYSE
tx_0007663,2025-06-12 09:32:47,TSLA,705.05,756.0,buy,NASDAQ
tx_0005901,2025-06-12 09:32:51,AMZN,3541.7,172.0,buy,NASDAQ
tx_0000030,2025-06-12 09:32:56,NFLX,497.96,320.0,sell,NASDAQ
tx_0008597,2025-06-12 09:32:57,MA,347.47,65.0,buy,NYSE
