transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0007237,2025-06-16 09:30:00,NFLX,498.81,496.0,sell,NASDAQ
tx_0004268,2025-06-16 09:30:02,ADBE,595.1,412.0,sell,NASDAQ
tx_0004317,2025-06-16 09:30:09,V,221.83,80.0,sell,NYSE
tx_0007739,2025-06-16 09:30:11,MA,346.83,672.0,sell,NYSE
tx_0007766,2025-06-16 09:30:12,DIS,180.32,815.0,sell,NYSE
tx_0008643,2025-06-16 09:30:13,PG,,165.0,buy,NYSE
tx_0001065,2025-06-16 09:30:15,V,217.86,626.0,sell,NYSE
tx_0006753,2025-06-16 09:30:15,PG,139.91,607.0,sell,NYSE
tx_0005547,2025-06-16 09:30:19,WMT,139.89,507.0,sell,
tx_0008653,2025-06-16 09:30:21,AMZN,,347.0,sell,NASDAQ
tx_0005863,2025-06-16 09:30:22,BRK.B,279.89,262.0,sell,NYSE
tx_0003069,2025-06-16 09:30:24,MCD,249.84,41.0,buy,NYSE
tx_0006155,2025-06-16 09:30:27,MCD,251.39,548.0,sell,NYSE
tx_0005561,2025-06-16 09:30:31,ADBE,596.29,367.0,buy,NASDAQ
tx_0000292,2025-06-16 09:30:34,JNJ,169.52,929.0,sell,NYSE
tx_0001260,2025-06-16 09:30:52,GOOGL,2818.0,924.0,buy,NASDAQ
tx_0000204,2025-06-16 09:30:52,JNJ,170.13,84.0,buy,NYSE
tx_0004644,2025-06-16 09:30:54,NFLX,501.77,763.0,buy,NASDAQ
tx_0002161,2025-06-16 09:30:56,PEP,149.35,405.0,sell,NYSE
tx_0008507,2025-06-16 09:31:01,PG,139.71,714.0,buy,NYSE
tx_0008402,2025-06-16 09:31:13,BRK.B,,631.0,sell,NYSE
tx_0004789,2025-06-16 09:31:16,DIS,180.58,637.0,sell,NYSE
tx_0009620,2025-06-16 09:31:18,GOOGL,2794.86,957.0,buy,NASDAQ
tx_0004851,2025-06-16 09:31:19,TSLA,696.71,119.0,buy,NASDAQ
tx_0002214,2025-06-16 09:31:21,BRK.B,280.57,901.0,sell,NYSE
tx_0005199,2025-06-16 09:31:24,MCD,250.36,376.0,sell,NYSE
tx_0008126,2025-06-16 09:31:27,PEP,149.26,883.0,sell,NYSE
tx_0002908,2025-06-16 09:31:31,PYPL,249.89,148.0,sell,NASDAQ
tx_0009264,2025-06-16 09:31:36,V,222.32,817.0,sell,NYSE
tx_0001451,2025-06-16 09:31:41,NFLX,499.14,24.0,sell,NASDAQ
tx_0002168,2025-06-16 09:31:42,MCD,253.32,826.0,sell,NYSE
