transaction_id,timestamp,stock_symbol,price,quantity,order_type,exchange
tx_0009462,2025-06-17 09:30:01,NFLX,498.6,934.0,sell,NASDAQ
tx_0002051,2025-06-17 09:30:03,PEP,149.94,585.0,sell,NYSE
tx_0004315,2025-06-17 09:30:05,AAPL,149.59,954.0,sell,NASDAQ
tx_0003048,2025-06-17 09:30:08,KO,54.62,357.0,buy,NYSE
tx_0009638,2025-06-17 09:30:09,FB,332.15,809.0,sell,NASDAQ
tx_0001080,2025-06-17 09:30:10,PEP,150.36,653.0,buy,NYSE
tx_0006984,2025-06-17 09:30:12,GOOGL,2808.95,120.0,buy,NASDAQ
tx_0009800,2025-06-17 09:30:12,TSLA,697.02,658.0,buy,NASDAQ
tx_0009153,2025-06-17 09:30:18,GOOGL,2775.23,74.0,buy,NASDAQ
tx_0006716,2025-06-17 09:30:18,TSLA,705.77,118.0,sell,NASDAQ
tx_0003093,2025-06-17 09:30:20,DIS,179.79,423.0,buy,NYSE
tx_0009354,2025-06-17 09:30:22,TSLA,700.58,422.0,buy,NASDAQ
tx_0007092,2025-06-17 09:30:23,MA,348.43,695.0,buy,NYSE
tx_0004276,2025-06-17 09:30:25,NVDA,201.48,805.0,sell,NASDAQ
tx_0003757,2025-06-17 09:30:28,NVDA,199.66,549.0,sell,NASDAQ
tx_0000147,2025-06-17 09:30:28,NFLX,498.4,30.0,buy,NASDAQ
tx_0008023,2025-06-17 09:30:31,TSLA,701.91,9.0,buy,NASDAQ
tx_0001495,2025-06-17 09:30:31,DIS,182.11,703.0,buy,NYSE
tx_0007818,2025-06-17 09:30:33,NVDA,199.28,,buy,NASDAQ
tx_0004308,2025-06-17 09:30:37,BRK.B,280.19,663.0,sell,
tx_0001565,2025-06-17 09:30:38,V,219.02,519.0,sell,NYSE
tx_0004287,2025-06-17 09:30:45,ADBE,599.55,314.0,sell,NASDAQ
tx_0004610,2025-06-17 09:30:46,NVDA,201.12,167.0,sell,NASDAQ
tx_0005678,2025-06-17 09:30:47,DIS,178.94,380.0,sell,NYSE
tx_0002620,2025-06-17 09:30:48,FB,330.34,377.0,buy,NASDAQ
tx_0001714,2025-06-17 09:30:49,MSFT,298.82,324.0,sell,NASDAQ
tx_0006640,2025-06-17 09:30:49,JNJ,168.48,328.0,sell,NYSE
tx_0001696,2025-06-17 09:30:51,BRK.B,282.46,409.0,sell,NYSE
